id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
413,GBPJPY=X,short,alexg5|GBPJPY|USD>AUD|bearish|continuation|support|momentum|USD:+0.0046|CHF:+0.0034|CAD:+0.0003|EUR:-0.0016|g:15095:209.92700195:210.62492029:208.07600403,momentum,continuation,support,bearish,15101,15102,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,210.62492028808595,210.66704527214355,210.66704527214355,209.51238865784654,26.4103,436206.1454,436206.1454,4362.0615,21810307.2717,-4362.0615,-0.00019999999999995694,-0.01,-1.0,margin_stop,26.41025641025641
414,GBPUSD=X,short,alexg5|GBPUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0085|GBP:+0.0008|CAD:-0.0028|JPY:-0.0046|g:15100:1.33722019:1.33993608:1.33178842,momentum,continuation,support,bearish,15102,15103,2026-03-02 17:00:00+00:00,2026-03-02 18:00:00+00:00,1.339936077594757,1.340204064810276,1.340204064810276,1.3328412878505707,26.4744,431844.084,431844.084,4318.4408,21592204.199,-4318.4408,-0.0001999999999999658,-0.01,-1.0,margin_stop,26.474358974358974
415,USDJPY=X,long,alexg5|USDJPY|USD>CHF|bullish|bounce|support|rejection|USD:+0.0053|AUD:+0.0015|JPY:+0.0006|GBP:+0.0002|g:15026:157.39199829:157.21149445:157.75300598,rejection,bounce,support,bullish,15027,15028,2026-03-03 06:00:00+00:00,2026-03-03 07:00:00+00:00,157.21149444580078,157.18005214691163,157.18005214691163,158.0459246855512,26.5385,427525.6431,427525.6431,4275.2564,21376282.157,-4275.2564,-0.00019999999999991322,-0.01,-1.0,margin_stop,26.538461538461537
416,USDCHF=X,long,alexg5|USDCHF|USD>AUD|bullish|continuation|resistance|momentum|USD:+0.0053|JPY:+0.0044|CHF:-0.0010|CAD:-0.0014|g:15091:0.78162998:0.77949836:0.78786999,momentum,continuation,resistance,bullish,15094,15103,2026-03-04 07:00:00+00:00,2026-03-04 16:00:00+00:00,0.7794983640313149,0.7793424643585086,0.7793424643585086,0.7836456950707125,26.6026,423250.3867,423250.3867,4232.5039,21162519.3354,-4232.5039,-0.00020000000000000906,-0.01,-1.0,margin_stop,26.602564102564102
417,EURUSD=X,long,alexg5|EURUSD|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0074|AUD:+0.0055|CHF:+0.0035|JPY:+0.0030|g:15150:1.16441548:1.16162624:1.18371212,momentum,continuation,resistance,bullish,15158,15159,2026-03-05 03:00:00+00:00,2026-03-05 04:00:00+00:00,1.1616262406110764,1.1613939153629542,1.1613939153629542,1.1678215805610024,26.6667,419017.8828,419017.8828,4190.1788,20950894.1421,-4190.1788,-0.00020000000000000635,-0.009999999999999998,-1.0,margin_stop,26.666666666666664
418,NZDUSD=X,long,alexg5|NZDUSD|CHF>USD|bullish|bounce|support|bullish_engulfing|CHF:+0.0057|CAD:+0.0021|NZD:+0.0021|EUR:+0.0013|g:15251:0.59238195:0.59187225:0.59340137,bullish_engulfing,bounce,support,bullish,15252,15255,2026-03-05 10:00:00+00:00,2026-03-05 13:00:00+00:00,0.5918722450733185,0.5917538706243038,0.5917538706243038,0.5950364851527482,26.7308,414827.704,414827.704,4148.277,20741385.2007,-4148.277,-0.00019999999999995228,-0.01,-1.0,margin_stop,26.73076923076923
419,AUDUSD=X,long,alexg5|AUDUSD|NZD>GBP|bullish|bounce|support|rejection|NZD:+0.0030|AUD:+0.0015|CAD:+0.0014|CHF:+0.0014|g:15260:0.70333380:0.70141894:0.70716351,rejection,bounce,support,bullish,15267,15268,2026-03-05 15:00:00+00:00,2026-03-05 16:00:00+00:00,0.701418936252594,0.7012786524653435,0.7012786524653435,0.7051778223468703,26.7949,410679.427,410679.427,4106.7943,20533971.3487,-4106.7943,-0.00019999999999998152,-0.01,-1.0,margin_stop,26.794871794871792
420,EURJPY=X,short,alexg5|EURJPY|USD>AUD|bearish|bounce|resistance|bearish_engulfing|USD:+0.0073|GBP:-0.0005|JPY:-0.0019|EUR:-0.0028|g:15184:182.63299561:182.88149261:182.13600159,bearish_engulfing,bounce,resistance,bearish,15186,15187,2026-03-05 21:00:00+00:00,2026-03-05 22:00:00+00:00,182.8814926147461,182.91806891326902,182.91806891326902,181.8990907505725,26.859,406572.6327,406572.6327,4065.7263,20328631.6352,-4065.7263,-0.0001999999999999003,-0.01,-1.0,margin_stop,26.858974358974358
421,GBPJPY=X,short,alexg5|GBPJPY|USD>AUD|bearish|continuation|support|momentum|USD:+0.0062|JPY:+0.0046|CAD:-0.0007|GBP:-0.0030|g:15137:209.99200439:210.88299615:207.93499756,momentum,continuation,support,bearish,15190,15191,2026-03-06 05:00:00+00:00,2026-03-06 06:00:00+00:00,210.88299615478516,210.9251727540161,210.9251727540161,209.74747232933672,26.9231,402506.9064,402506.9064,4025.0691,20125345.3188,-4025.0691,-0.00019999999999992753,-0.01,-1.0,margin_stop,26.92307692307692
422,EURUSD=X,short,alexg5|EURUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0049|GBP:-0.0004|JPY:-0.0014|EUR:-0.0019|g:15190:1.15660417:1.15813845:1.15353560,momentum,continuation,support,bearish,15192,15194,2026-03-06 13:00:00+00:00,2026-03-06 15:00:00+00:00,1.1581384539604187,1.1583700816512108,1.1583700816512108,1.1518874758948112,26.9872,398481.8373,398481.8373,3984.8184,19924091.8656,-3984.8184,-0.00020000000000001595,-0.01,-1.0,margin_stop,26.987179487179485
423,GBPJPY=X,long,alexg5|GBPJPY|CAD>USD|bullish|continuation|resistance|momentum|CAD:+0.0068|GBP:+0.0054|CHF:+0.0054|AUD:+0.0028|g:15201:211.19400024:210.73249817:212.11700439,momentum,continuation,resistance,bullish,15208,15222,2026-03-09 00:00:00+00:00,2026-03-09 14:00:00+00:00,210.7324981689453,211.87261501801316,210.69035166931153,211.87261501801316,27.0513,394497.0189,394497.0189,3944.9702,19724850.947,106716.5013,0.005410256410256258,0.27051282051281295,27.051282051281294,take_profit,27.05128205128205
424,EURUSD=X,short,alexg5|EURUSD|AUD>CHF|bearish|continuation|support|momentum|AUD:+0.0045|USD:+0.0028|GBP:+0.0000|EUR:-0.0017|g:15262:1.15848005:1.16095227:1.15353560,momentum,continuation,support,bearish,15264,15273,2026-03-11 14:00:00+00:00,2026-03-11 23:00:00+00:00,1.1609522700309753,1.1548137349031882,1.1611844604849815,1.1548137349031882,26.4375,501213.5202,501213.5202,5012.1352,25060676.0108,132508.3244,0.005287499999998612,0.26437499999993064,26.437499999993058,take_profit,26.437500000000004
425,GBPUSD=X,short,alexg5|GBPUSD|AUD>CHF|bearish|continuation|support|momentum|AUD:+0.0045|USD:+0.0028|GBP:+0.0000|EUR:-0.0017|g:15264:1.33999753:1.34410208:1.33178842,momentum,continuation,support,bearish,15266,15278,2026-03-11 14:00:00+00:00,2026-03-12 02:00:00+00:00,1.3441020846366882,1.3369951448641748,1.3443709050536155,1.3369951448641748,26.4375,496201.385,501213.5202,4962.0139,24810069.2507,131183.2412,0.005287499999997718,0.2643749999998859,26.437499999988585,take_profit,26.437500000000004
426,USDJPY=X,long,alexg5|USDJPY|USD>CAD|bullish|bounce|support|bullish_engulfing|USD:+0.0019|JPY:+0.0016|NZD:+0.0015|AUD:-0.0008|g:15242:159.34800720:159.18000793:159.68400574,bullish_engulfing,bounce,support,bullish,15245,15246,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,159.1800079345703,159.1481719329834,159.1481719329834,159.98538297471572,25.2976,764905.0858,764905.0858,7649.0509,38245254.2893,-7649.0509,-0.00020000000000006598,-0.01,-1.0,margin_stop,25.29761904761905
427,GBPJPY=X,long,alexg5|GBPJPY|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0092|GBP:+0.0043|NZD:+0.0035|CHF:+0.0033|g:15360:212.20199585:211.86049652:212.88499451,momentum,continuation,resistance,bullish,15362,15396,2026-03-17 11:00:00+00:00,2026-03-18 21:00:00+00:00,211.8604965209961,211.8181244216919,211.8181244216919,212.9349318962098,25.3571,757256.0349,757256.0349,7572.5603,37862801.7465,-7572.5603,-0.00020000000000001546,-0.01,-1.0,margin_stop,25.35714285714286
428,GBPUSD=X,short,alexg5|GBPUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0101|EUR:-0.0006|JPY:-0.0013|CAD:-0.0018|g:15449:1.32699203:1.32946211:1.32205188,momentum,continuation,support,bearish,15451,15452,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,1.3294621109962463,1.3297280034184455,1.3297280034184455,1.3227040119320164,25.4167,749683.4746,749683.4746,7496.8347,37484173.729,-7496.8347,-0.00019999999999997033,-0.01,-1.0,margin_stop,25.416666666666664
429,EURJPY=X,short,alexg5|EURJPY|NZD>USD|bearish|bounce|resistance|bearish_engulfing|NZD:+0.0036|GBP:+0.0029|JPY:+0.0025|CHF:+0.0010|g:15474:183.75599670:184.02799225:183.21200562,bearish_engulfing,bounce,resistance,bearish,15481,15486,2026-03-24 07:00:00+00:00,2026-03-24 12:00:00+00:00,184.02799224853516,184.06479784698485,184.06479784698485,183.0903258118407,25.4762,742186.6398,742186.6398,7421.8664,37109331.9917,-7421.8664,-0.00019999999999990265,-0.01,-1.0,margin_stop,25.476190476190478
430,GBPUSD=X,short,alexg5|GBPUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0027|GBP:+0.0004|EUR:-0.0003|JPY:-0.0009|g:15479:1.33812916:1.34018916:1.33400917,momentum,continuation,support,bearish,15484,15485,2026-03-24 20:00:00+00:00,2026-03-24 21:00:00+00:00,1.3401891589164734,1.3404571967482566,1.3404571967482566,1.3333446214262954,25.5357,734764.7734,734764.7734,7347.6477,36738238.6718,-7347.6477,-0.00019999999999992683,-0.01,-1.0,margin_stop,25.535714285714285
431,GBPJPY=X,short,alexg5|GBPJPY|USD>AUD|bearish|continuation|support|momentum|USD:+0.0061|JPY:-0.0000|EUR:-0.0019|GBP:-0.0023|g:15535:212.77200317:213.18600464:211.94400024,momentum,continuation,support,bearish,15540,15564,2026-03-26 22:00:00+00:00,2026-03-29 23:00:00+00:00,213.18600463867188,212.0946953292118,213.22864183959962,212.0946953292118,25.5952,727417.1257,727417.1257,7274.1713,36370856.2851,186184.1453,0.0051190476190486455,0.2559523809524323,25.59523809524323,take_profit,25.5952380952381
432,EURUSD=X,short,alexg5|EURUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0037|GBP:-0.0008|JPY:-0.0009|EUR:-0.0012|g:15541:1.15220642:1.15495401:1.14521301,momentum,continuation,support,bearish,15549,15566,2026-03-27 15:00:00+00:00,2026-03-30 09:00:00+00:00,1.154954005241394,1.1490417406907538,1.1551849960424423,1.1490417406907538,25.5952,720142.9544,727417.1257,7201.4295,36007147.7222,184322.3038,0.005119047619047386,0.25595238095236933,25.595238095236933,take_profit,25.5952380952381
433,EURJPY=X,short,alexg5|EURJPY|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0078|USD:+0.0048|CAD:-0.0041|CHF:-0.0043|g:15584:182.66299438:182.96999359:182.04899597,momentum,continuation,support,bearish,15587,15588,2026-03-30 18:00:00+00:00,2026-03-30 19:00:00+00:00,182.9699935913086,183.00658759002684,183.00658759002684,182.07177725913348,24.5455,1097923.5748,1097923.5748,10979.2357,54896178.7393,-10979.2357,-0.00019999999999991276,-0.01,-1.0,margin_stop,24.545454545454547
434,USDJPY=X,short,alexg5|USDJPY|AUD>USD|bearish|continuation|support|momentum|AUD:+0.0074|EUR:+0.0054|NZD:+0.0052|JPY:+0.0020|g:15513:158.71000671:158.94100952:158.24800110,momentum,continuation,support,bearish,15519,15543,2026-04-01 01:00:00+00:00,2026-04-02 01:00:00+00:00,158.94100952148438,158.97279772338868,158.97279772338868,158.15894750872505,24.6023,1086944.339,1086944.339,10869.4434,54347216.9519,-10869.4434,-0.00020000000000005379,-0.01,-1.0,margin_stop,24.60227272727273
435,GBPJPY=X,long,alexg5|GBPJPY|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0059|GBP:+0.0015|CHF:+0.0013|EUR:+0.0011|g:15666:211.25100708:210.82375266:212.10699463,momentum,continuation,resistance,bullish,15673,15674,2026-04-03 12:00:00+00:00,2026-04-03 13:00:00+00:00,210.8237526550293,210.78158790449828,210.78158790449828,211.86349707153272,24.6591,1076074.8956,1076074.8956,10760.749,53803744.7824,-10760.749,-0.0002000000000000422,-0.01,-1.0,margin_stop,24.659090909090907
436,AUDUSD=X,short,alexg5|AUDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0026|JPY:+0.0011|EUR:-0.0007|GBP:-0.0015|g:15774:0.68912286:0.69007000:0.68722856,momentum,continuation,support,bearish,15778,15779,2026-04-06 02:00:00+00:00,2026-04-06 03:00:00+00:00,0.6900700032711029,0.6902080172717571,0.6902080172717571,0.6866588617776619,24.7159,1065314.1467,1065314.1467,10653.1415,53265707.3346,-10653.1415,-0.0001999999999999166,-0.01,-1.0,margin_stop,24.715909090909093
437,GBPUSD=X,long,alexg5|GBPUSD|AUD>CHF|bullish|bounce|support|rejection|AUD:+0.0046|CAD:+0.0035|JPY:+0.0003|EUR:-0.0003|g:15881:1.35474920:1.35271323:1.35882115,rejection,bounce,support,bullish,15883,15884,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,1.3527132272720337,1.3524426846265794,1.3524426846265794,1.3594153064435162,24.7727,1054661.0052,1054661.0052,10546.6101,52733050.2612,-10546.6101,-0.00019999999999995168,-0.01,-1.0,margin_stop,24.77272727272727
438,EURUSD=X,short,alexg5|EURUSD|AUD>NZD|bearish|continuation|support|momentum|AUD:+0.0034|CAD:+0.0033|USD:+0.0001|GBP:-0.0004|g:15880:1.17730165:1.18028354:1.16495812,momentum,continuation,support,bearish,15903,15904,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1.1802835371494294,1.1805195938568591,1.1805195938568591,1.1744223564024516,24.8295,1044114.3952,1044114.3952,10441.144,52205719.7586,-10441.144,-0.00019999999999989837,-0.01,-1.0,margin_stop,24.829545454545453
439,GBPUSD=X,short,alexg5|GBPUSD|CAD>GBP|bearish|continuation|support|momentum|CAD:+0.0037|EUR:+0.0021|CHF:+0.0017|AUD:+0.0006|g:15903:1.35227418:1.35722204:1.33831906,momentum,continuation,support,bearish,15905,15906,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1.3572220442295075,1.3574934886383534,1.3574934886383534,1.3504822029416872,24.8295,1033673.2512,1044114.3952,10336.7325,51683662.561,-10336.7325,-0.0001999999999999662,-0.01,-1.0,margin_stop,24.829545454545453
440,NZDUSD=X,short,alexg5|NZDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0022|CAD:+0.0020|EUR:-0.0002|JPY:-0.0006|g:15981:0.58868545:0.59007230:0.58589172,momentum,continuation,support,bearish,15994,15995,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,0.5900723041892052,0.590190318650043,0.590190318650043,0.5871420587695391,24.8295,1023336.5187,1044114.3952,10233.3652,51166825.9354,-10233.3652,-0.00019999999999995073,-0.01,-1.0,margin_stop,24.829545454545453
441,EURJPY=X,short,alexg5|EURJPY|CHF>EUR|bearish|bounce|resistance|bearish_engulfing|CHF:+0.0035|JPY:+0.0034|NZD:+0.0013|CAD:+0.0003|g:15937:186.78799438:187.01199341:186.33999634,bearish_engulfing,bounce,resistance,bearish,15940,15941,2026-04-20 16:00:00+00:00,2026-04-20 17:00:00+00:00,187.01199340820312,187.04939580688477,187.04939580688477,186.07693344116188,25.0,1013103.1535,1013103.1535,10131.0315,50655157.6761,-10131.0315,-0.00020000000000004815,-0.01,-1.0,margin_stop,25.0
442,EURUSD=X,short,alexg5|EURUSD|USD>AUD|bearish|continuation|support|momentum|USD:+0.0042|GBP:-0.0004|CAD:-0.0018|JPY:-0.0019|g:15955:1.17302048:1.17541856:1.16822433,momentum,continuation,support,bearish,15956,15957,2026-04-21 20:00:00+00:00,2026-04-21 21:00:00+00:00,1.1754185557365417,1.175653639447689,1.175653639447689,1.169528105928816,25.0568,1002972.122,1002972.122,10029.7212,50148606.0993,-10029.7212,-0.00020000000000002056,-0.01,-1.0,margin_stop,25.05681818181818
443,AUDUSD=X,short,alexg5|AUDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0026|NZD:+0.0008|GBP:-0.0000|CAD:-0.0010|g:16052:0.71520525:0.71703982:0.71153611,momentum,continuation,support,bearish,16065,16066,2026-04-22 05:00:00+00:00,2026-04-22 06:00:00+00:00,0.7170398235321045,0.7171832314968108,0.7171832314968108,0.7134383280548199,25.1136,992942.4008,992942.4008,9929.424,49647120.0383,-9929.424,-0.0001999999999999076,-0.01,-1.0,margin_stop,25.113636363636367
444,EURJPY=X,long,alexg5|EURJPY|NZD>USD|bullish|continuation|resistance|bullish_engulfing|NZD:+0.0056|AUD:+0.0054|CAD:+0.0034|GBP:+0.0003|g:16065:186.82600403:186.52017473:187.69599915,bullish_engulfing,continuation,resistance,bullish,16070,16071,2026-04-28 03:00:00+00:00,2026-04-28 04:00:00+00:00,186.52017472839356,186.4828706934479,186.4828706934479,187.45913424435543,25.1705,973182.847,983012.9768,9731.8285,48659142.3495,-9731.8285,-0.00019999999999991596,-0.01,-1.0,margin_stop,25.170454545454547
445,AUDUSD=X,long,alexg5|AUDUSD|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0070|AUD:+0.0066|CAD:+0.0041|CHF:+0.0014|g:16154:0.71926922:0.71783042:0.72214681,momentum,continuation,resistance,bullish,16157,16160,2026-04-28 02:00:00+00:00,2026-04-28 05:00:00+00:00,0.7178304195404053,0.7176868534564972,0.7176868534564972,0.7214440431296827,25.1705,983012.9768,983012.9768,9830.1298,49150648.8379,-9830.1298,-0.00020000000000000768,-0.01,-1.0,margin_stop,25.170454545454547
446,NZDUSD=X,long,alexg5|NZDUSD|CAD>CHF|bullish|continuation|resistance|momentum|CAD:+0.0021|JPY:+0.0018|NZD:+0.0016|AUD:+0.0015|g:16149:0.59031880:0.58933985:0.59227669,momentum,continuation,resistance,bullish,16152,16153,2026-04-28 06:00:00+00:00,2026-04-28 07:00:00+00:00,0.5893398523330688,0.5892219843626022,0.5892219843626022,0.5923200368136176,25.2841,963451.0185,963451.0185,9634.5102,48172550.9261,-9634.5102,-0.00020000000000005335,-0.01,-1.0,margin_stop,25.284090909090907
447,GBPUSD=X,long,alexg5|GBPUSD|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0051|AUD:+0.0042|GBP:+0.0026|CAD:+0.0021|g:16033:1.35215533:1.34961942:1.35882115,momentum,continuation,resistance,bullish,16066,16067,2026-04-28 09:00:00+00:00,2026-04-28 10:00:00+00:00,1.3496194242239,1.3493495003390552,1.3493495003390552,1.3564595408512146,25.3409,953816.5083,953816.5083,9538.1651,47690825.4168,-9538.1651,-0.0001999999999999428,-0.009999999999999998,-1.0,margin_stop,25.340909090909093
448,EURGBP=X,long,alexg5|EURGBP|USD>NZD|bullish|bounce|support|bullish_engulfing|USD:+0.0026|EUR:+0.0009|GBP:+0.0002|AUD:-0.0021|g:16110:0.86641002:0.86568004:0.86786997,bullish_engulfing,bounce,support,bullish,16126,16141,2026-04-29 21:00:00+00:00,2026-04-30 12:00:00+00:00,0.8656800389289856,0.8655069029211998,0.8655069029211998,0.8700773000358178,25.3977,944278.3433,944278.3433,9442.7834,47213917.1626,-9442.7834,-0.000199999999999992,-0.01,-1.0,margin_stop,25.39772727272727
449,EURUSD=X,short,alexg5|EURUSD|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0211|CHF:+0.0055|NZD:+0.0017|CAD:+0.0015|g:16114:1.17082310:1.17253160:1.16740608,momentum,continuation,support,bearish,16117,16118,2026-04-30 14:00:00+00:00,2026-04-30 15:00:00+00:00,1.1725316047668457,1.1727661110877992,1.1727661110877992,1.1665623529607578,25.4545,934835.5598,934835.5598,9348.3556,46741777.991,-9348.3556,-0.0002000000000000721,-0.01,-1.0,margin_stop,25.454545454545453
450,NZDUSD=X,short,alexg5|NZDUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0044|JPY:+0.0012|EUR:-0.0017|GBP:-0.0026|g:16260:0.58654463:0.58760726:0.58441937,momentum,continuation,support,bearish,16266,16267,2026-05-05 06:00:00+00:00,2026-05-05 07:00:00+00:00,0.5876072645187378,0.5877247859716416,0.5877247859716416,0.5846091319986357,25.5114,925487.2042,925487.2042,9254.872,46274360.2111,-9254.872,-0.0002000000000000541,-0.01,-1.0,margin_stop,25.511363636363637
451,USDJPY=X,long,alexg5|USDJPY|NZD>JPY|bullish|continuation|resistance|momentum|NZD:+0.0044|AUD:+0.0040|GBP:+0.0033|CHF:+0.0023|g:16093:157.78300476:157.16822102:159.83999634,momentum,continuation,resistance,bullish,16105,16106,2026-05-06 04:00:00+00:00,2026-05-06 05:00:00+00:00,157.16822102355957,157.13678737935487,157.13678737935487,157.9719221537933,25.5682,916232.3322,916232.3322,9162.3233,45811616.609,-9162.3233,-0.00019999999999990205,-0.01,-1.0,margin_stop,25.568181818181817
452,GBPUSD=X,long,alexg5|GBPUSD|JPY>USD|bullish|bounce|support|bullish_engulfing|JPY:+0.0076|NZD:+0.0061|CHF:+0.0041|AUD:+0.0022|g:16220:1.36056268:1.35799849:1.36569107,bullish_engulfing,bounce,support,bullish,16236,16237,2026-05-07 17:00:00+00:00,2026-05-07 18:00:00+00:00,1.3579984903335571,1.3577268906354905,1.3577268906354905,1.3649582325965155,25.625,907070.0089,907070.0089,9070.7001,45353500.4429,-9070.7001,-0.00019999999999997044,-0.01,-1.0,margin_stop,25.625
453,NZDUSD=X,long,alexg5|NZDUSD|JPY>USD|bullish|bounce|support|bullish_engulfing|JPY:+0.0076|NZD:+0.0061|CHF:+0.0041|AUD:+0.0022|g:16309:0.59648079:0.59514061:0.59916115,bullish_engulfing,bounce,support,bullish,16325,16326,2026-05-07 17:00:00+00:00,2026-05-07 18:00:00+00:00,0.5951406061649323,0.5950215780436993,0.5950215780436993,0.5981907017715276,25.625,897999.3088,907070.0089,8979.9931,44899965.4385,-8979.9931,-0.00020000000000000448,-0.01,-1.0,margin_stop,25.625
454,GBPJPY=X,long,alexg5|GBPJPY|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0025|AUD:+0.0019|CAD:+0.0019|NZD:+0.0018|g:16287:214.35499573:213.82864427:215.84700012,momentum,continuation,resistance,bullish,16293,16294,2026-05-11 21:00:00+00:00,2026-05-11 22:00:00+00:00,213.82864427185058,213.78587854299622,213.78587854299622,214.9293758156589,25.7386,889019.3157,889019.3157,8890.1932,44450965.7841,-8890.1932,-0.0001999999999999658,-0.010000000000000002,-1.0,margin_stop,25.738636363636363
